Timestamp,Headquarters ElecMeter-Main kW,Headquarters ElecMeter-Main kWh,Headquarters GasMeter-Main Consumption,Headquarters WaterMeter-Main Consumption
2022-12-12T22:15:00-05:00 New_York,110,31,0,0
2022-12-12T22:30:00-05:00 New_York,113,31,0,0
2022-12-12T22:45:00-05:00 New_York,160,31,0,0
2022-12-12T23:00:00-05:00 New_York,113,26.5,0,0
2022-12-12T23:15:00-05:00 New_York,102,26.5,0,0
2022-12-12T23:30:00-05:00 New_York,105,26.5,0,0
2022-12-12T23:45:00-05:00 New_York,104,26.5,0,1
2022-12-13T00:00:00-05:00 New_York,136,38.8125,0,0
2022-12-13T00:15:00-05:00 New_York,139,38.8125,1,0
2022-12-13T00:30:00-05:00 New_York,200,38.8125,0,0
2022-12-13T00:45:00-05:00 New_York,146,38.8125,0,0
2022-12-13T01:00:00-05:00 New_York,145,37.0625,0,0
2022-12-13T01:15:00-05:00 New_York,151,37.0625,0,0
2022-12-13T01:30:00-05:00 New_York,149,37.0625,0,1.5
2022-12-13T01:45:00-05:00 New_York,148,37.0625,0,0
2022-12-13T02:00:00-05:00 New_York,155,37.125,0,1.399999976158142
2022-12-13T02:15:00-05:00 New_York,144,37.125,0,0
2022-12-13T02:30:00-05:00 New_York,147,37.125,0,0
2022-12-13T02:45:00-05:00 New_York,148,37.125,0,0
2022-12-13T03:00:00-05:00 New_York,145,36.5625,1,2
2022-12-13T03:15:00-05:00 New_York,146,36.5625,1.5,0
2022-12-13T03:30:00-05:00 New_York,148,36.5625,0,0
2022-12-13T03:45:00-05:00 New_York,146,36.5625,0,1
2022-12-13T04:00:00-05:00 New_York,144,37.1875,0,0
2022-12-13T04:15:00-05:00 New_York,152,37.1875,0,0
2022-12-13T04:30:00-05:00 New_York,148,37.1875,0,0
2022-12-13T04:45:00-05:00 New_York,151,37.1875,0,0
2022-12-13T05:00:00-05:00 New_York,146,42.125,0,0
2022-12-13T05:15:00-05:00 New_York,214,42.125,0,1.7999999523162842
2022-12-13T05:30:00-05:00 New_York,159,42.125,0,0
2022-12-13T05:45:00-05:00 New_York,155,42.125,0,0
2022-12-13T06:00:00-05:00 New_York,220,41.8125,0,0
2022-12-13T06:15:00-05:00 New_York,148,41.8125,0,0
2022-12-13T06:30:00-05:00 New_York,151,41.8125,0,0
2022-12-13T06:45:00-05:00 New_York,150,41.8125,1.399999976158142,0
2022-12-13T07:00:00-05:00 New_York,104,53.6875,1.100000023841858,0
2022-12-13T07:15:00-05:00 New_York,230,53.6875,0,0
2022-12-13T07:30:00-05:00 New_York,289,53.6875,0,0
2022-12-13T07:45:00-05:00 New_York,236,53.6875,0,0
2022-12-13T08:00:00-05:00 New_York,243,91.8125,0,0
2022-12-13T08:15:00-05:00 New_York,556,91.8125,0,8.699999809265137
2022-12-13T08:30:00-05:00 New_York,343,91.8125,0,6.699999809265137
2022-12-13T08:45:00-05:00 New_York,327,91.8125,0,2.299999952316284
2022-12-13T09:00:00-05:00 New_York,328,81.8125,0,0
2022-12-13T09:15:00-05:00 New_York,329,81.8125,0,6.800000190734863
2022-12-13T09:30:00-05:00 New_York,327,81.8125,0,6.099999904632568
2022-12-13T09:45:00-05:00 New_York,325,81.8125,0,6
2022-12-13T10:00:00-05:00 New_York,320,86.4375,0,0
2022-12-13T10:15:00-05:00 New_York,333,86.4375,0,0
2022-12-13T10:30:00-05:00 New_York,394,86.4375,0,9.600000381469727
2022-12-13T10:45:00-05:00 New_York,336,86.4375,0,0
2022-12-13T11:00:00-05:00 New_York,496,124.9375,0,3.700000047683716
2022-12-13T11:15:00-05:00 New_York,492,124.9375,0,0
2022-12-13T11:30:00-05:00 New_York,490,124.9375,0,5.800000190734863
2022-12-13T11:45:00-05:00 New_York,521,124.9375,1.2999999523162842,5.5
2022-12-13T12:00:00-05:00 New_York,448,108.0625,1.2999999523162842,9.300000190734863
2022-12-13T12:15:00-05:00 New_York,485,108.0625,0,5
2022-12-13T12:30:00-05:00 New_York,409,108.0625,0,0
2022-12-13T12:45:00-05:00 New_York,387,108.0625,0,3.0999999046325684
2022-12-13T13:00:00-05:00 New_York,392,99,0,3.299999952316284
2022-12-13T13:15:00-05:00 New_York,412,99,0,0
2022-12-13T13:30:00-05:00 New_York,400,99,1.100000023841858,6.5
2022-12-13T13:45:00-05:00 New_York,380,99,1.2000000476837158,4.699999809265137
2022-12-13T14:00:00-05:00 New_York,501,116.1875,0,3.200000047683716
2022-12-13T14:15:00-05:00 New_York,427,116.1875,0,4.599999904632568
2022-12-13T14:30:00-05:00 New_York,505,116.1875,0,8.300000190734863
2022-12-13T14:45:00-05:00 New_York,426,116.1875,0,0
2022-12-13T15:00:00-05:00 New_York,417,110.3125,1.2999999523162842,0
2022-12-13T15:15:00-05:00 New_York,467,110.3125,0,8.800000190734863
2022-12-13T15:30:00-05:00 New_York,414,110.3125,0,0
2022-12-13T15:45:00-05:00 New_York,467,110.3125,0,6
2022-12-13T16:00:00-05:00 New_York,413,116.4375,0,0
2022-12-13T16:15:00-05:00 New_York,538,116.4375,0,9
2022-12-13T16:30:00-05:00 New_York,410,116.4375,1,3.299999952316284
2022-12-13T16:45:00-05:00 New_York,502,116.4375,0,0
2022-12-13T17:00:00-05:00 New_York,415,104.9375,0,9.600000381469727
2022-12-13T17:15:00-05:00 New_York,391,104.9375,0,0
2022-12-13T17:30:00-05:00 New_York,436,104.9375,0,0
2022-12-13T17:45:00-05:00 New_York,437,104.9375,1.399999976158142,0
2022-12-13T18:00:00-05:00 New_York,412,80.375,0,8.899999618530273
2022-12-13T18:15:00-05:00 New_York,393,80.375,0,0
2022-12-13T18:30:00-05:00 New_York,243,80.375,0,0
2022-12-13T18:45:00-05:00 New_York,238,80.375,0,0
2022-12-13T19:00:00-05:00 New_York,284,64.3125,0,0
2022-12-13T19:15:00-05:00 New_York,290,64.3125,1.2000000476837158,0.800000011920929
2022-12-13T19:30:00-05:00 New_York,293,64.3125,1.2000000476837158,0
2022-12-13T19:45:00-05:00 New_York,162,64.3125,0,0
2022-12-13T20:00:00-05:00 New_York,158,38.875,0,0
2022-12-13T20:15:00-05:00 New_York,151,38.875,0,2
2022-12-13T20:30:00-05:00 New_York,156,38.875,0,0
2022-12-13T20:45:00-05:00 New_York,157,38.875,0,0
2022-12-13T21:00:00-05:00 New_York,155,42.375,0,1.600000023841858
2022-12-13T21:15:00-05:00 New_York,212,42.375,0,0
2022-12-13T21:30:00-05:00 New_York,155,42.375,0,0
2022-12-13T21:45:00-05:00 New_York,156,42.375,0,0
2022-12-13T22:00:00-05:00 New_York,148,37.375,0,0
2022-12-13T22:15:00-05:00 New_York,150,37.375,0,1.399999976158142
2022-12-13T22:30:00-05:00 New_York,154,37.375,1.2999999523162842,0
2022-12-13T22:45:00-05:00 New_York,146,37.375,1.399999976158142,1.7000000476837158
2022-12-13T23:00:00-05:00 New_York,141,42.8125,0,0
2022-12-13T23:15:00-05:00 New_York,194,42.8125,0,0
2022-12-13T23:30:00-05:00 New_York,140,42.8125,0,0
2022-12-13T23:45:00-05:00 New_York,210,42.8125,0,1.399999976158142
2022-12-14T00:00:00-05:00 New_York,103,25.375,0,0
2022-12-14T00:15:00-05:00 New_York,102,25.375,0,0
2022-12-14T00:30:00-05:00 New_York,100,25.375,0,0
2022-12-14T00:45:00-05:00 New_York,101,25.375,0,1.2000000476837158
2022-12-14T01:00:00-05:00 New_York,114,27.4375,0,0
2022-12-14T01:15:00-05:00 New_York,111,27.4375,0,0
2022-12-14T01:30:00-05:00 New_York,108,27.4375,0,0
2022-12-14T01:45:00-05:00 New_York,106,27.4375,0,0
2022-12-14T02:00:00-05:00 New_York,115,28.1875,1.2000000476837158,0
2022-12-14T02:15:00-05:00 New_York,114,28.1875,1.5,0
2022-12-14T02:30:00-05:00 New_York,115,28.1875,0,1.2999999523162842
2022-12-14T02:45:00-05:00 New_York,107,28.1875,0,0
2022-12-14T03:00:00-05:00 New_York,110,26.375,0,0
2022-12-14T03:15:00-05:00 New_York,101,26.375,0,0
2022-12-14T03:30:00-05:00 New_York,105,26.375,0,0
2022-12-14T03:45:00-05:00 New_York,106,26.375,0,0
2022-12-14T04:00:00-05:00 New_York,108,26.625,0,0
2022-12-14T04:15:00-05:00 New_York,103,26.625,0,0
2022-12-14T04:30:00-05:00 New_York,105,26.625,0,0
2022-12-14T04:45:00-05:00 New_York,110,26.625,0,2
2022-12-14T05:00:00-05:00 New_York,106,26.75,0,1.399999976158142
2022-12-14T05:15:00-05:00 New_York,110,26.75,0,0
2022-12-14T05:30:00-05:00 New_York,106,26.75,0,0
2022-12-14T05:45:00-05:00 New_York,106,26.75,1.100000023841858,0
2022-12-14T06:00:00-05:00 New_York,104,25.9375,0,0.5
2022-12-14T06:15:00-05:00 New_York,105,25.9375,0,0
2022-12-14T06:30:00-05:00 New_York,101,25.9375,0,1.5
2022-12-14T06:45:00-05:00 New_York,105,25.9375,0,0
2022-12-14T07:00:00-05:00 New_York,58,38.625,0,0
2022-12-14T07:15:00-05:00 New_York,185,38.625,0,0
2022-12-14T07:30:00-05:00 New_York,190,38.625,0,0
2022-12-14T07:45:00-05:00 New_York,185,38.625,0,0
2022-12-14T08:00:00-05:00 New_York,190,76.875,0,0
2022-12-14T08:15:00-05:00 New_York,506,76.875,1,8.899999618530273
2022-12-14T08:30:00-05:00 New_York,267,76.875,0,6.599999904632568
2022-12-14T08:45:00-05:00 New_York,267,76.875,0,7.199999809265137
2022-12-14T09:00:00-05:00 New_York,331,71.25,0,7.900000095367432
2022-12-14T09:15:00-05:00 New_York,270,71.25,0,0
2022-12-14T09:30:00-05:00 New_York,274,71.25,1.5,0
2022-12-14T09:45:00-05:00 New_York,265,71.25,0,0
2022-12-14T10:00:00-05:00 New_York,277,74.625,0,0
2022-12-14T10:15:00-05:00 New_York,287,74.625,0,0
2022-12-14T10:30:00-05:00 New_York,343,74.625,0,2.0999999046325684
2022-12-14T10:45:00-05:00 New_York,287,74.625,0,2.700000047683716
2022-12-14T11:00:00-05:00 New_York,282,85.375,0,4.699999809265137
2022-12-14T11:15:00-05:00 New_York,286,85.375,0,4.699999809265137
2022-12-14T11:30:00-05:00 New_York,284,85.375,0,8.199999809265137
2022-12-14T11:45:00-05:00 New_York,514,85.375,0,0
2022-12-14T12:00:00-05:00 New_York,460,107.1875,0,8.300000190734863
2022-12-14T12:15:00-05:00 New_York,438,107.1875,1,6.900000095367432
2022-12-14T12:30:00-05:00 New_York,422,107.1875,1.399999976158142,0
2022-12-14T12:45:00-05:00 New_York,395,107.1875,0,7.099999904632568
2022-12-14T13:00:00-05:00 New_York,381,89.875,0,8.699999809265137
2022-12-14T13:15:00-05:00 New_York,360,89.875,0,7.800000190734863
2022-12-14T13:30:00-05:00 New_York,337,89.875,0,0
2022-12-14T13:45:00-05:00 New_York,360,89.875,1.399999976158142,3.4000000953674316
2022-12-14T14:00:00-05:00 New_York,477,100.4375,1.2999999523162842,9.100000381469727
2022-12-14T14:15:00-05:00 New_York,397,100.4375,0,5.900000095367432
2022-12-14T14:30:00-05:00 New_York,376,100.4375,0,4
2022-12-14T14:45:00-05:00 New_York,357,100.4375,0,4.5
2022-12-14T15:00:00-05:00 New_York,486,107.5625,0,2.299999952316284
2022-12-14T15:15:00-05:00 New_York,502,107.5625,0,9.199999809265137
2022-12-14T15:30:00-05:00 New_York,378,107.5625,0,5.699999809265137
2022-12-14T15:45:00-05:00 New_York,355,107.5625,0,6.400000095367432
2022-12-14T16:00:00-05:00 New_York,441,97.875,0,3.4000000953674316
2022-12-14T16:15:00-05:00 New_York,375,97.875,0,3.9000000953674316
2022-12-14T16:30:00-05:00 New_York,330,97.875,0,0
2022-12-14T16:45:00-05:00 New_York,420,97.875,1.100000023841858,0
2022-12-14T17:00:00-05:00 New_York,439,92.75,1.5,0
2022-12-14T17:15:00-05:00 New_York,345,92.75,0,9.699999809265137
2022-12-14T17:30:00-05:00 New_York,338,92.75,0,0
2022-12-14T17:45:00-05:00 New_York,362,92.75,0,0
2022-12-14T18:00:00-05:00 New_York,476,75.6875,0,7.199999809265137
2022-12-14T18:15:00-05:00 New_York,364,75.6875,1.100000023841858,0
2022-12-14T18:30:00-05:00 New_York,185,75.6875,1.5,1
2022-12-14T18:45:00-05:00 New_York,186,75.6875,0,0
2022-12-14T19:00:00-05:00 New_York,236,41.6875,0,0
2022-12-14T19:15:00-05:00 New_York,233,41.6875,0,1.7000000476837158
2022-12-14T19:30:00-05:00 New_York,97,41.6875,0,0
2022-12-14T19:45:00-05:00 New_York,101,41.6875,0,1.2999999523162842
2022-12-14T20:00:00-05:00 New_York,99,25.6875,1.100000023841858,1.5
2022-12-14T20:15:00-05:00 New_York,105,25.6875,1.5,0
2022-12-14T20:30:00-05:00 New_York,102,25.6875,0,0
2022-12-14T20:45:00-05:00 New_York,105,25.6875,0,0
2022-12-14T21:00:00-05:00 New_York,108,25.6875,0,0
2022-12-14T21:15:00-05:00 New_York,98,25.6875,0,0
2022-12-14T21:30:00-05:00 New_York,100,25.6875,0,0
2022-12-14T21:45:00-05:00 New_York,105,25.6875,0,0
2022-12-14T22:00:00-05:00 New_York,99,26,0,0.6000000238418579
2022-12-14T22:15:00-05:00 New_York,107,26,0,0
2022-12-14T22:30:00-05:00 New_York,103,26,0,0
2022-12-14T22:45:00-05:00 New_York,107,26,0,0
2022-12-14T23:00:00-05:00 New_York,106,25.75,0,0
2022-12-14T23:15:00-05:00 New_York,103,25.75,0,0
2022-12-14T23:30:00-05:00 New_York,90,25.75,1.100000023841858,0
2022-12-14T23:45:00-05:00 New_York,113,25.75,0,0
2022-12-15T00:00:00-05:00 New_York,142,35.4375,0,1.899999976158142
2022-12-15T00:15:00-05:00 New_York,142,35.4375,0,0
2022-12-15T00:30:00-05:00 New_York,148,35.4375,0,0
2022-12-15T00:45:00-05:00 New_York,135,35.4375,0,0
2022-12-15T01:00:00-05:00 New_York,131,33.8125,0,0
2022-12-15T01:15:00-05:00 New_York,136,33.8125,0,1.899999976158142
2022-12-15T01:30:00-05:00 New_York,132,33.8125,0,1.2999999523162842
2022-12-15T01:45:00-05:00 New_York,142,33.8125,0,0.6000000238418579
2022-12-15T02:00:00-05:00 New_York,137,34.8125,1.5,0
2022-12-15T02:15:00-05:00 New_York,140,34.8125,1.100000023841858,0
2022-12-15T02:30:00-05:00 New_York,141,34.8125,0,0
2022-12-15T02:45:00-05:00 New_York,139,34.8125,0,0
2022-12-15T03:00:00-05:00 New_York,140,34.375,0,0
2022-12-15T03:15:00-05:00 New_York,141,34.375,0,0.800000011920929
2022-12-15T03:30:00-05:00 New_York,143,34.375,0,0
2022-12-15T03:45:00-05:00 New_York,126,34.375,0,0
2022-12-15T04:00:00-05:00 New_York,124,32.25,0,0
2022-12-15T04:15:00-05:00 New_York,129,32.25,0,0
2022-12-15T04:30:00-05:00 New_York,133,32.25,0,1.399999976158142
2022-12-15T04:45:00-05:00 New_York,130,32.25,0,0
2022-12-15T05:00:00-05:00 New_York,145,39.625,0,0
2022-12-15T05:15:00-05:00 New_York,143,39.625,0,0
2022-12-15T05:30:00-05:00 New_York,205,39.625,1.2000000476837158,0
2022-12-15T05:45:00-05:00 New_York,141,39.625,1.2999999523162842,0
2022-12-15T06:00:00-05:00 New_York,147,36.25,0,0
2022-12-15T06:15:00-05:00 New_York,145,36.25,0,0
2022-12-15T06:30:00-05:00 New_York,148,36.25,0,0
2022-12-15T06:45:00-05:00 New_York,140,36.25,0,0
2022-12-15T07:00:00-05:00 New_York,90,30.5625,0,0
2022-12-15T07:15:00-05:00 New_York,88,30.5625,0,0
2022-12-15T07:30:00-05:00 New_York,91,30.5625,0,0
2022-12-15T07:45:00-05:00 New_York,220,30.5625,0,0
2022-12-15T08:00:00-05:00 New_York,220,85.0625,0,0
2022-12-15T08:15:00-05:00 New_York,525,85.0625,0,9.399999618530273
2022-12-15T08:30:00-05:00 New_York,310,85.0625,0,0
2022-12-15T08:45:00-05:00 New_York,306,85.0625,0,4.5
2022-12-15T09:00:00-05:00 New_York,300,76.8125,1,6
2022-12-15T09:15:00-05:00 New_York,303,76.8125,1.2999999523162842,3.700000047683716
2022-12-15T09:30:00-05:00 New_York,312,76.8125,0,8
2022-12-15T09:45:00-05:00 New_York,314,76.8125,0,8.199999809265137
2022-12-15T10:00:00-05:00 New_York,308,77,0,9.600000381469727
2022-12-15T10:15:00-05:00 New_York,313,77,0,0
2022-12-15T10:30:00-05:00 New_York,306,77,0,2.4000000953674316
2022-12-15T10:45:00-05:00 New_York,305,77,1,2.9000000953674316
2022-12-15T11:00:00-05:00 New_York,368,92.625,1.2000000476837158,8.600000381469727
2022-12-15T11:15:00-05:00 New_York,299,92.625,0,5.099999904632568
2022-12-15T11:30:00-05:00 New_York,317,92.625,0,0
2022-12-15T11:45:00-05:00 New_York,498,92.625,0,9.199999809265137
2022-12-15T12:00:00-05:00 New_York,490,116.5625,0,5
2022-12-15T12:15:00-05:00 New_York,481,116.5625,0,0
2022-12-15T12:30:00-05:00 New_York,455,116.5625,1.2000000476837158,0
2022-12-15T12:45:00-05:00 New_York,439,116.5625,1,8.300000190734863
2022-12-15T13:00:00-05:00 New_York,417,99.4375,0,0
2022-12-15T13:15:00-05:00 New_York,397,99.4375,0,2.0999999046325684
2022-12-15T13:30:00-05:00 New_York,377,99.4375,0,0
2022-12-15T13:45:00-05:00 New_York,400,99.4375,0,2.700000047683716
2022-12-15T14:00:00-05:00 New_York,371,92.375,1,4.400000095367432
2022-12-15T14:15:00-05:00 New_York,382,92.375,1.100000023841858,0
2022-12-15T14:30:00-05:00 New_York,372,92.375,0,9.600000381469727
2022-12-15T14:45:00-05:00 New_York,353,92.375,0,0
2022-12-15T15:00:00-05:00 New_York,378,94.5,0,0
2022-12-15T15:15:00-05:00 New_York,398,94.5,0,0
2022-12-15T15:30:00-05:00 New_York,377,94.5,1.5,5.699999809265137
2022-12-15T15:45:00-05:00 New_York,359,94.5,1.2000000476837158,6.400000095367432
2022-12-15T16:00:00-05:00 New_York,382,101.8125,0,2
2022-12-15T16:15:00-05:00 New_York,461,101.8125,0,0
2022-12-15T16:30:00-05:00 New_York,400,101.8125,0,5.400000095367432
2022-12-15T16:45:00-05:00 New_York,386,101.8125,0,0
2022-12-15T17:00:00-05:00 New_York,363,91.625,0,3.0999999046325684
2022-12-15T17:15:00-05:00 New_York,357,91.625,0,0
2022-12-15T17:30:00-05:00 New_York,382,91.625,0,0
2022-12-15T17:45:00-05:00 New_York,364,91.625,0,4.5
2022-12-15T18:00:00-05:00 New_York,341,54.75,0,7.300000190734863
2022-12-15T18:15:00-05:00 New_York,363,54.75,0,0
2022-12-15T18:30:00-05:00 New_York,87,54.75,1.100000023841858,0
2022-12-15T18:45:00-05:00 New_York,85,54.75,0,0
2022-12-15T19:00:00-05:00 New_York,136,32.8125,0,0
2022-12-15T19:15:00-05:00 New_York,130,32.8125,0,1.2999999523162842
2022-12-15T19:30:00-05:00 New_York,127,32.8125,0,0.6000000238418579
2022-12-15T19:45:00-05:00 New_York,132,32.8125,0,0
2022-12-15T20:00:00-05:00 New_York,128,32.5625,0,0.699999988079071
2022-12-15T20:15:00-05:00 New_York,129,32.5625,0,0
2022-12-15T20:30:00-05:00 New_York,132,32.5625,0,0
2022-12-15T20:45:00-05:00 New_York,132,32.5625,0,0
2022-12-15T21:00:00-05:00 New_York,132,32.9375,0,0
2022-12-15T21:15:00-05:00 New_York,130,32.9375,0,0.5
2022-12-15T21:30:00-05:00 New_York,130,32.9375,0,0.6000000238418579
2022-12-15T21:45:00-05:00 New_York,135,32.9375,0,0
2022-12-15T22:00:00-05:00 New_York,137,34.5625,1.5,0
2022-12-15T22:15:00-05:00 New_York,136,34.5625,0,0
2022-12-15T22:30:00-05:00 New_York,142,34.5625,0,0
2022-12-15T22:45:00-05:00 New_York,138,34.5625,0,1.5
2022-12-15T23:00:00-05:00 New_York,136,38.3125,0,0
2022-12-15T23:15:00-05:00 New_York,140,38.3125,0,1.399999976158142
2022-12-15T23:30:00-05:00 New_York,196,38.3125,0,0
2022-12-15T23:45:00-05:00 New_York,141,38.3125,0,0
2022-12-16T00:00:00-05:00 New_York,139,34.4375,0,1.5
2022-12-16T00:15:00-05:00 New_York,137,34.4375,0,1.7000000476837158
2022-12-16T00:30:00-05:00 New_York,138,34.4375,0,0
2022-12-16T00:45:00-05:00 New_York,137,34.4375,0,0
2022-12-16T01:00:00-05:00 New_York,134,32.6875,1.100000023841858,0
2022-12-16T01:15:00-05:00 New_York,129,32.6875,0,0
2022-12-16T01:30:00-05:00 New_York,132,32.6875,0,0
2022-12-16T01:45:00-05:00 New_York,128,32.6875,0,0
2022-12-16T02:00:00-05:00 New_York,134,33,0,0
2022-12-16T02:15:00-05:00 New_York,135,33,0,0
2022-12-16T02:30:00-05:00 New_York,131,33,0,0
2022-12-16T02:45:00-05:00 New_York,128,33,0,0
2022-12-16T03:00:00-05:00 New_York,128,31.375,0,0
2022-12-16T03:15:00-05:00 New_York,125,31.375,0,0
2022-12-16T03:30:00-05:00 New_York,122,31.375,0,0
2022-12-16T03:45:00-05:00 New_York,127,31.375,1.100000023841858,0
2022-12-16T04:00:00-05:00 New_York,125,31.3125,0,0
2022-12-16T04:15:00-05:00 New_York,125,31.3125,0,0
2022-12-16T04:30:00-05:00 New_York,124,31.3125,0,0
2022-12-16T04:45:00-05:00 New_York,127,31.3125,0,1.100000023841858
2022-12-16T05:00:00-05:00 New_York,128,31.5,0,0
2022-12-16T05:15:00-05:00 New_York,129,31.5,0,0
2022-12-16T05:30:00-05:00 New_York,125,31.5,0,0
2022-12-16T05:45:00-05:00 New_York,122,31.5,0,0
2022-12-16T06:00:00-05:00 New_York,122,34.75,0,0
2022-12-16T06:15:00-05:00 New_York,124,34.75,0,1.899999976158142
2022-12-16T06:30:00-05:00 New_York,190,34.75,0,0
2022-12-16T06:45:00-05:00 New_York,120,34.75,1.399999976158142,0
2022-12-16T07:00:00-05:00 New_York,83,44.625,0,0
2022-12-16T07:15:00-05:00 New_York,212,44.625,0,0
2022-12-16T07:30:00-05:00 New_York,211,44.625,0,0
2022-12-16T07:45:00-05:00 New_York,208,44.625,0,0
2022-12-16T08:00:00-05:00 New_York,207,82.8125,0,5.599999904632568
2022-12-16T08:15:00-05:00 New_York,510,82.8125,0,0
2022-12-16T08:30:00-05:00 New_York,302,82.8125,0,0
2022-12-16T08:45:00-05:00 New_York,306,82.8125,0,5.699999809265137
2022-12-16T09:00:00-05:00 New_York,302,88.4375,0,5.699999809265137
2022-12-16T09:15:00-05:00 New_York,296,88.4375,0,6.400000095367432
2022-12-16T09:30:00-05:00 New_York,318,88.4375,1.399999976158142,3.4000000953674316
2022-12-16T09:45:00-05:00 New_York,499,88.4375,0,0
2022-12-16T10:00:00-05:00 New_York,492,114.875,0,9
2022-12-16T10:15:00-05:00 New_York,474,114.875,0,0
2022-12-16T10:30:00-05:00 New_York,454,114.875,0,3.0999999046325684
2022-12-16T10:45:00-05:00 New_York,418,114.875,1.100000023841858,2.5999999046325684
2022-12-16T11:00:00-05:00 New_York,440,97.5,1.2000000476837158,0
2022-12-16T11:15:00-05:00 New_York,377,97.5,0,4.800000190734863
2022-12-16T11:30:00-05:00 New_York,363,97.5,0,4.199999809265137
2022-12-16T11:45:00-05:00 New_York,380,97.5,0,0
2022-12-16T12:00:00-05:00 New_York,407,97.1875,0,8.100000381469727
2022-12-16T12:15:00-05:00 New_York,391,97.1875,0,8.899999618530273
2022-12-16T12:30:00-05:00 New_York,370,97.1875,1.2999999523162842,6.800000190734863
2022-12-16T12:45:00-05:00 New_York,387,97.1875,1.2999999523162842,9.5
2022-12-16T13:00:00-05:00 New_York,471,103.0625,0,5.5
2022-12-16T13:15:00-05:00 New_York,393,103.0625,0,9.800000190734863
2022-12-16T13:30:00-05:00 New_York,403,103.0625,0,0
2022-12-16T13:45:00-05:00 New_York,382,103.0625,0,6.5
2022-12-16T14:00:00-05:00 New_York,504,110.1875,0,9.300000190734863
2022-12-16T14:15:00-05:00 New_York,376,110.1875,0,6.599999904632568
2022-12-16T14:30:00-05:00 New_York,504,110.1875,0,0
2022-12-16T14:45:00-05:00 New_York,379,110.1875,0,8.199999809265137
2022-12-16T15:00:00-05:00 New_York,507,114.75,1.399999976158142,8.699999809265137
2022-12-16T15:15:00-05:00 New_York,430,114.75,1.100000023841858,0
2022-12-16T15:30:00-05:00 New_York,414,114.75,0,9.100000381469727
2022-12-16T15:45:00-05:00 New_York,485,114.75,0,8.199999809265137
2022-12-16T16:00:00-05:00 New_York,515,109.8125,0,0
2022-12-16T16:15:00-05:00 New_York,433,109.8125,0,6.900000095367432
2022-12-16T16:30:00-05:00 New_York,417,109.8125,0,0
2022-12-16T16:45:00-05:00 New_York,392,109.8125,1.5,2.799999952316284
2022-12-16T17:00:00-05:00 New_York,613,114.625,1,4.199999809265137
2022-12-16T17:15:00-05:00 New_York,426,114.625,0,2.5
2022-12-16T17:30:00-05:00 New_York,406,114.625,0,7.800000190734863
2022-12-16T17:45:00-05:00 New_York,389,114.625,0,8.399999618530273
2022-12-16T18:00:00-05:00 New_York,512,82.3125,0,0
2022-12-16T18:15:00-05:00 New_York,513,82.3125,1,0
2022-12-16T18:30:00-05:00 New_York,215,82.3125,1.5,0.5
2022-12-16T18:45:00-05:00 New_York,77,82.3125,0,0
2022-12-16T19:00:00-05:00 New_York,126,32.3125,0,1.2999999523162842
2022-12-16T19:15:00-05:00 New_York,130,32.3125,0,0
2022-12-16T19:30:00-05:00 New_York,129,32.3125,0,0
2022-12-16T19:45:00-05:00 New_York,132,32.3125,0,0.6000000238418579
2022-12-16T20:00:00-05:00 New_York,122,33.25,1.2999999523162842,0
2022-12-16T20:15:00-05:00 New_York,137,33.25,1.399999976158142,0
2022-12-16T20:30:00-05:00 New_York,138,33.25,0,0
2022-12-16T20:45:00-05:00 New_York,135,33.25,0,0
2022-12-16T21:00:00-05:00 New_York,134,32.875,0,0
2022-12-16T21:15:00-05:00 New_York,128,32.875,0,0.699999988079071
2022-12-16T21:30:00-05:00 New_York,131,32.875,0,0.6000000238418579
2022-12-16T21:45:00-05:00 New_York,133,32.875,0,1.600000023841858
2022-12-16T22:00:00-05:00 New_York,142,35.0625,0,0
2022-12-16T22:15:00-05:00 New_York,141,35.0625,0,0
2022-12-16T22:30:00-05:00 New_York,138,35.0625,0,0
2022-12-16T22:45:00-05:00 New_York,140,35.0625,0,0
